error	steps
191165791.0	496.0
191162646.0	497.0
191137367.0	498.0
191137367.0	499.0
191135736.0	500.0
191135736.0	501.0
191132055.0	502.0
191122831.0	503.0
191122831.0	504.0
191121981.0	505.0
191107668.0	506.0
191106938.0	507.0
191101184.0	508.0
191100473.0	509.0
191096290.0	510.0
191095523.0	511.0
191095345.0	512.0
191094861.0	513.0
191093847.0	514.0
191093847.0	515.0
191088208.0	516.0
191088208.0	517.0
191088208.0	518.0
191088137.0	519.0
191086282.0	520.0
191086282.0	521.0
191086282.0	522.0
191086282.0	523.0
191073391.0	524.0
191068202.0	525.0
191058044.0	526.0
191056933.0	527.0
191056933.0	528.0
191035544.0	529.0
191035544.0	530.0
191025195.0	531.0
191023976.0	532.0
190914404.0	533.0
190914404.0	534.0
190912571.0	535.0
190909220.0	536.0
190908294.0	537.0
190908294.0	538.0
190902853.0	539.0
190875325.0	540.0
190871325.0	541.0
190871325.0	542.0
190858881.0	543.0
190857972.0	544.0
190857488.0	545.0
190847025.0	546.0
190847025.0	547.0
190836296.0	548.0
190836296.0	549.0
190832785.0	550.0
190832556.0	551.0
190832556.0	552.0
190832556.0	553.0
190831921.0	554.0
190831615.0	555.0
190814117.0	556.0
190809794.0	557.0
190808185.0	558.0
190804858.0	559.0
190804858.0	560.0
190788514.0	561.0
190786184.0	562.0
190784985.0	563.0
190784170.0	564.0
190741502.0	565.0
190735358.0	566.0
190735358.0	567.0
190735358.0	568.0
190734895.0	569.0
190734449.0	570.0
190386523.0	571.0
190319824.0	572.0
190319824.0	573.0
190319824.0	574.0
190319293.0	575.0
190319293.0	576.0
190315707.0	577.0
190315707.0	578.0
190315707.0	579.0
190315459.0	580.0
190315459.0	581.0
190313030.0	582.0
190313030.0	583.0
190313030.0	584.0
190303315.0	585.0
190173383.0	586.0
190173383.0	587.0
190027079.0	588.0
190027079.0	589.0
190027079.0	590.0
190027079.0	591.0
190027079.0	592.0
190026510.0	593.0
189980825.0	594.0
189976775.0	595.0
189976775.0	596.0
189973652.0	597.0
189973017.0	598.0
189973017.0	599.0
189973017.0	600.0
189973017.0	601.0
189961644.0	602.0
189961644.0	603.0
189960516.0	604.0
189957710.0	605.0
189957710.0	606.0
189954634.0	607.0
189954139.0	608.0
189952650.0	609.0
189952650.0	610.0
189952553.0	611.0
189952553.0	612.0
189950750.0	613.0
189950750.0	614.0
189950750.0	615.0
189946006.0	616.0
189946006.0	617.0
189946006.0	618.0
189945323.0	619.0
189942887.0	620.0
189942796.0	621.0
189942796.0	622.0
189942796.0	623.0
189941821.0	624.0
189941791.0	625.0
189931878.0	626.0
189927670.0	627.0
189920116.0	628.0
189920116.0	629.0
189920116.0	630.0
189920116.0	631.0
189919673.0	632.0
189919673.0	633.0
189919673.0	634.0
189919209.0	635.0
189911163.0	636.0
189909658.0	637.0
189909204.0	638.0
189909204.0	639.0
189909204.0	640.0
189909204.0	641.0
189909166.0	642.0
189909166.0	643.0
189908598.0	644.0
189908246.0	645.0
189908246.0	646.0
189865681.0	647.0
189865228.0	648.0
189865200.0	649.0
189865200.0	650.0
189864719.0	651.0
189861017.0	652.0
189853902.0	653.0
189853902.0	654.0
189853902.0	655.0
189757867.0	656.0
189754119.0	657.0
189754119.0	658.0
189753939.0	659.0
189753939.0	660.0
189753939.0	661.0
189753939.0	662.0
189753939.0	663.0
189751943.0	664.0
189751826.0	665.0
189751659.0	666.0
189751659.0	667.0
189750850.0	668.0
189748773.0	669.0
189748773.0	670.0
189748773.0	671.0
189748773.0	672.0
189748773.0	673.0
189748773.0	674.0
189748773.0	675.0
189745325.0	676.0
189744288.0	677.0
189744288.0	678.0
189744288.0	679.0
189744230.0	680.0
189744064.0	681.0
189744064.0	682.0
189744064.0	683.0
189744064.0	684.0
189744064.0	685.0
189742980.0	686.0
189742430.0	687.0
189740884.0	688.0
189740884.0	689.0
189740884.0	690.0
189740884.0	691.0
189740884.0	692.0
189740884.0	693.0
189740884.0	694.0
189740884.0	695.0
189740884.0	696.0
189740884.0	697.0
189740884.0	698.0
189740574.0	699.0
189740574.0	700.0
189740574.0	701.0
189740464.0	702.0
189740464.0	703.0
189740464.0	704.0
189740464.0	705.0
189740464.0	706.0
189740464.0	707.0
189716584.0	708.0
189716584.0	709.0
189716584.0	710.0
189716584.0	711.0
189716584.0	712.0
189716584.0	713.0
189716584.0	714.0
189716584.0	715.0
189716584.0	716.0
189716584.0	717.0
189713140.0	718.0
189713140.0	719.0
189713140.0	720.0
189712712.0	721.0
189712712.0	722.0
189712712.0	723.0
189712712.0	724.0
189710852.0	725.0
189710786.0	726.0
189710786.0	727.0
189710786.0	728.0
189710786.0	729.0
189710786.0	730.0
189707864.0	731.0
189707864.0	732.0
189707820.0	733.0
189707820.0	734.0
189707820.0	735.0
189707820.0	736.0
189705788.0	737.0
189703327.0	738.0
189701417.0	739.0
189699947.0	740.0
189699947.0	741.0
189699557.0	742.0
189698498.0	743.0
189696958.0	744.0
189696958.0	745.0
189696958.0	746.0
189696958.0	747.0
189696958.0	748.0
189695305.0	749.0
189695305.0	750.0
189695305.0	751.0
189694906.0	752.0
189694906.0	753.0
189693557.0	754.0
189693557.0	755.0
189693557.0	756.0
189693557.0	757.0
189693557.0	758.0
189693557.0	759.0
189692254.0	760.0
189692254.0	761.0
189692254.0	762.0
189692254.0	763.0
189692254.0	764.0
189692254.0	765.0
189692254.0	766.0
189692254.0	767.0
189691866.0	768.0
189691173.0	769.0
189683779.0	770.0
189680386.0	771.0
189678170.0	772.0
189677480.0	773.0
189677480.0	774.0
189672713.0	775.0
189672713.0	776.0
189672713.0	777.0
189672341.0	778.0
189672341.0	779.0
189672341.0	780.0
189672341.0	781.0
189672250.0	782.0
189672250.0	783.0
189672250.0	784.0
189671832.0	785.0
189669876.0	786.0
189669240.0	787.0
189669240.0	788.0
189669103.0	789.0
189669103.0	790.0
189669103.0	791.0
189669103.0	792.0
189669103.0	793.0
189669103.0	794.0
189669103.0	795.0
189669103.0	796.0
189669103.0	797.0
189669103.0	798.0
189669103.0	799.0
189669103.0	800.0
189669103.0	801.0
189669024.0	802.0
189669024.0	803.0
189668960.0	804.0
189668960.0	805.0
189668621.0	806.0
189668621.0	807.0
189668621.0	808.0
189668621.0	809.0
189668621.0	810.0
189668621.0	811.0
189666949.0	812.0
189665166.0	813.0
189665166.0	814.0
189665166.0	815.0
189664403.0	816.0
189664287.0	817.0
189664287.0	818.0
189664213.0	819.0
189664213.0	820.0
189664052.0	821.0
189664052.0	822.0
189664052.0	823.0
189664052.0	824.0
189664052.0	825.0
189664052.0	826.0
189664052.0	827.0
189664052.0	828.0
189664052.0	829.0
189664052.0	830.0
189664052.0	831.0
189664052.0	832.0
189664052.0	833.0
189663678.0	834.0
189663480.0	835.0
189663480.0	836.0
189663480.0	837.0
189663480.0	838.0
189663480.0	839.0
189663480.0	840.0
189663480.0	841.0
189663480.0	842.0
189663480.0	843.0
189663480.0	844.0
189663480.0	845.0
189663480.0	846.0
189663363.0	847.0
189663363.0	848.0
189663166.0	849.0
189663113.0	850.0
189663113.0	851.0
189663113.0	852.0
189663113.0	853.0
189662969.0	854.0
189662969.0	855.0
189662969.0	856.0
189662969.0	857.0
189662969.0	858.0
189662969.0	859.0
189662953.0	860.0
189662953.0	861.0
189662947.0	862.0
189662947.0	863.0
189662947.0	864.0
189662364.0	865.0
189662364.0	866.0
189662364.0	867.0
189662364.0	868.0
189662364.0	869.0
189662364.0	870.0
189662364.0	871.0
189662348.0	872.0
189662348.0	873.0
189662348.0	874.0
189662348.0	875.0
189662348.0	876.0
189662348.0	877.0
189662348.0	878.0
189662286.0	879.0
189662286.0	880.0
189662286.0	881.0
189662286.0	882.0
189662286.0	883.0
189662286.0	884.0
189609402.0	885.0
189609254.0	886.0
189609254.0	887.0
189609254.0	888.0
189609254.0	889.0
189609254.0	890.0
189609254.0	891.0
189609254.0	892.0
189609254.0	893.0
189609254.0	894.0
189609254.0	895.0
189609254.0	896.0
189609254.0	897.0
189609254.0	898.0
189609254.0	899.0
189609254.0	900.0
189609254.0	901.0
189607540.0	902.0
189607540.0	903.0
189607540.0	904.0
189606916.0	905.0
189606916.0	906.0
189606916.0	907.0
189606916.0	908.0
189606916.0	909.0
189606916.0	910.0
189606894.0	911.0
189606894.0	912.0
189606894.0	913.0
189606894.0	914.0
189606894.0	915.0
189606894.0	916.0
189606894.0	917.0
189606894.0	918.0
189606874.0	919.0
189606874.0	920.0
189606874.0	921.0
189606874.0	922.0
189598502.0	923.0
189598502.0	924.0
189598502.0	925.0
189598502.0	926.0
189598502.0	927.0
189598502.0	928.0
189598502.0	929.0
189596440.0	930.0
189596132.0	931.0
189596132.0	932.0
189596132.0	933.0
189596132.0	934.0
189596132.0	935.0
189596132.0	936.0
189596132.0	937.0
189596132.0	938.0
189596132.0	939.0
189596132.0	940.0
189596132.0	941.0
189596132.0	942.0
189596132.0	943.0
189596132.0	944.0
189596132.0	945.0
189595995.0	946.0
189595995.0	947.0
189595390.0	948.0
189594990.0	949.0
189594990.0	950.0
189594990.0	951.0
189594990.0	952.0
189594990.0	953.0
189594990.0	954.0
189594990.0	955.0
189594990.0	956.0
189594990.0	957.0
189594990.0	958.0
189594990.0	959.0
189594990.0	960.0
189594990.0	961.0
189592802.0	962.0
189590363.0	963.0
189590363.0	964.0
189590363.0	965.0
189590363.0	966.0
189590363.0	967.0
189590363.0	968.0
189590363.0	969.0
189590363.0	970.0
189590363.0	971.0
189590363.0	972.0
189590363.0	973.0
189590100.0	974.0
189590100.0	975.0
189590100.0	976.0
189590100.0	977.0
189590100.0	978.0
189590100.0	979.0
189590100.0	980.0
189590100.0	981.0
189589664.0	982.0
189589664.0	983.0
189589664.0	984.0
189589664.0	985.0
189589664.0	986.0
189589664.0	987.0
189589664.0	988.0
189589664.0	989.0
189589396.0	990.0
189589396.0	991.0
189589396.0	992.0
189589396.0	993.0
189589396.0	994.0
189589396.0	995.0
189589396.0	996.0
189589396.0	997.0
189589396.0	998.0
189589396.0	999.0
189589396.0	1000.0
189589396.0	1001.0
189589396.0	1002.0
189589396.0	1003.0
189589396.0	1004.0
189589396.0	1005.0
189589396.0	1006.0
189589396.0	1007.0
189589396.0	1008.0
189589396.0	1009.0
189589396.0	1010.0
189589396.0	1011.0
189589396.0	1012.0
189589396.0	1013.0
189589396.0	1014.0
189589396.0	1015.0
189589396.0	1016.0
189589396.0	1017.0
189589396.0	1018.0
189589396.0	1019.0
189589396.0	1020.0
189589396.0	1021.0
189589396.0	1022.0
189589396.0	1023.0
189589396.0	1024.0
189589396.0	1025.0
189589198.0	1026.0
189589198.0	1027.0
189589198.0	1028.0
189589198.0	1029.0
189589198.0	1030.0
189589198.0	1031.0
189589198.0	1032.0
189589198.0	1033.0
189580921.0	1034.0
189580921.0	1035.0
189579720.0	1036.0
189579720.0	1037.0
189579720.0	1038.0
189579720.0	1039.0
189579720.0	1040.0
189579720.0	1041.0
189579706.0	1042.0
189579495.0	1043.0
189579495.0	1044.0
189579470.0	1045.0
189579389.0	1046.0
189579389.0	1047.0
189579389.0	1048.0
189579389.0	1049.0
189579389.0	1050.0
189579389.0	1051.0
189579389.0	1052.0
189579389.0	1053.0
189579389.0	1054.0
189579389.0	1055.0
189579201.0	1056.0
189579201.0	1057.0
189579201.0	1058.0
189579201.0	1059.0
189579201.0	1060.0
189579201.0	1061.0
189579201.0	1062.0
189579201.0	1063.0
189579201.0	1064.0
189579201.0	1065.0
189579201.0	1066.0
189579201.0	1067.0
189579201.0	1068.0
189579201.0	1069.0
189579201.0	1070.0
189579201.0	1071.0
189579201.0	1072.0
189579201.0	1073.0
189579170.0	1074.0
189579170.0	1075.0
189579170.0	1076.0
189579170.0	1077.0
189579170.0	1078.0
189579170.0	1079.0
189579170.0	1080.0
189579170.0	1081.0
189579170.0	1082.0
189579170.0	1083.0
189579170.0	1084.0
189579161.0	1085.0
189579161.0	1086.0
189579161.0	1087.0
189579133.0	1088.0
189579133.0	1089.0
189579115.0	1090.0
189579115.0	1091.0
189579115.0	1092.0
189579115.0	1093.0
189577809.0	1094.0
189577809.0	1095.0
189577809.0	1096.0
189577809.0	1097.0
189577809.0	1098.0
189577809.0	1099.0
189577809.0	1100.0
189577809.0	1101.0
189577809.0	1102.0
189577809.0	1103.0
189577809.0	1104.0
189577809.0	1105.0
189577809.0	1106.0
189577809.0	1107.0
189577809.0	1108.0
189577809.0	1109.0
189577809.0	1110.0
189577809.0	1111.0
189577809.0	1112.0
189577809.0	1113.0
189577809.0	1114.0
189577809.0	1115.0
189577809.0	1116.0
189577809.0	1117.0
189577809.0	1118.0
189577809.0	1119.0
189577809.0	1120.0
189577809.0	1121.0
189577809.0	1122.0
189577809.0	1123.0
189577809.0	1124.0
189577809.0	1125.0
189577809.0	1126.0
189577809.0	1127.0
189577809.0	1128.0
189577809.0	1129.0
189577809.0	1130.0
189577809.0	1131.0
189577809.0	1132.0
189577809.0	1133.0
189577809.0	1134.0
189577809.0	1135.0
189577809.0	1136.0
189577809.0	1137.0
189577809.0	1138.0
189577809.0	1139.0
189577809.0	1140.0
189577809.0	1141.0
189577809.0	1142.0
189577809.0	1143.0
189577809.0	1144.0
189577809.0	1145.0
189577809.0	1146.0
189576674.0	1147.0
189576674.0	1148.0
189576674.0	1149.0
189576674.0	1150.0
189576674.0	1151.0
189576674.0	1152.0
189576674.0	1153.0
189576674.0	1154.0
189576674.0	1155.0
189576674.0	1156.0
189576674.0	1157.0
189576674.0	1158.0
189576674.0	1159.0
189576674.0	1160.0
189576674.0	1161.0
189576674.0	1162.0
189576674.0	1163.0
189576674.0	1164.0
189576674.0	1165.0
189575494.0	1166.0
189575494.0	1167.0
189575494.0	1168.0
189575494.0	1169.0
189575494.0	1170.0
189575494.0	1171.0
189575494.0	1172.0
189575494.0	1173.0
189575494.0	1174.0
189575494.0	1175.0
189575494.0	1176.0
189575494.0	1177.0
189575494.0	1178.0
189575494.0	1179.0
189575494.0	1180.0
189575494.0	1181.0
189575494.0	1182.0
189575494.0	1183.0
189575494.0	1184.0
189575494.0	1185.0
189575494.0	1186.0
189575494.0	1187.0
189575494.0	1188.0
189575494.0	1189.0
189575494.0	1190.0
189575494.0	1191.0
189575494.0	1192.0
189574483.0	1193.0
189574483.0	1194.0
189574483.0	1195.0
189574483.0	1196.0
189574483.0	1197.0
189574483.0	1198.0
189574483.0	1199.0
189574483.0	1200.0
189574483.0	1201.0
189574483.0	1202.0
189574483.0	1203.0
189574483.0	1204.0
189574483.0	1205.0
189574483.0	1206.0
189574483.0	1207.0
189574483.0	1208.0
189574483.0	1209.0
189574483.0	1210.0
189574483.0	1211.0
189574483.0	1212.0
189574483.0	1213.0
189574483.0	1214.0
189574483.0	1215.0
189574483.0	1216.0
189574483.0	1217.0
189574483.0	1218.0
189574483.0	1219.0
189574483.0	1220.0
189574483.0	1221.0
189574483.0	1222.0
189574483.0	1223.0
189574483.0	1224.0
189574483.0	1225.0
189574483.0	1226.0
189574483.0	1227.0
189574483.0	1228.0
189574483.0	1229.0
189574483.0	1230.0
189574483.0	1231.0
189574483.0	1232.0
189574483.0	1233.0
189574483.0	1234.0
189574483.0	1235.0
189574483.0	1236.0
189574483.0	1237.0
189574483.0	1238.0
189574483.0	1239.0
189574483.0	1240.0
189574483.0	1241.0
189574449.0	1242.0
189574449.0	1243.0
189574449.0	1244.0
189574449.0	1245.0
189574323.0	1246.0
189574323.0	1247.0
189574323.0	1248.0
189574323.0	1249.0
189574323.0	1250.0
189574323.0	1251.0
189574323.0	1252.0
189569261.0	1253.0
189569247.0	1254.0
189569247.0	1255.0
189569247.0	1256.0
189569247.0	1257.0
189569247.0	1258.0
189569247.0	1259.0
189569247.0	1260.0
189569247.0	1261.0
189569247.0	1262.0
189569247.0	1263.0
189569247.0	1264.0
189569247.0	1265.0
189569247.0	1266.0
189569247.0	1267.0
189569247.0	1268.0
189569247.0	1269.0
189569247.0	1270.0
189569247.0	1271.0
189569247.0	1272.0
189569247.0	1273.0
189569247.0	1274.0
189569247.0	1275.0
189569247.0	1276.0
189569247.0	1277.0
189569247.0	1278.0
189564002.0	1279.0
189564002.0	1280.0
189563595.0	1281.0
189563595.0	1282.0
189563595.0	1283.0
189563595.0	1284.0
189563566.0	1285.0
189563566.0	1286.0
189563566.0	1287.0
189563566.0	1288.0
189563566.0	1289.0
189563118.0	1290.0
189563118.0	1291.0
189563118.0	1292.0
189507320.0	1293.0
189507320.0	1294.0
189507320.0	1295.0
189507320.0	1296.0
189507320.0	1297.0
189507320.0	1298.0
189507320.0	1299.0
189507320.0	1300.0
189507320.0	1301.0
189507320.0	1302.0
189507320.0	1303.0
189507320.0	1304.0
189507320.0	1305.0
189507320.0	1306.0
189507320.0	1307.0
189507320.0	1308.0
189507320.0	1309.0
189507320.0	1310.0
189507320.0	1311.0
189507320.0	1312.0
189507320.0	1313.0
189507320.0	1314.0
189507194.0	1315.0
189506958.0	1316.0
189506958.0	1317.0
189506958.0	1318.0
189506958.0	1319.0
189506958.0	1320.0
189506958.0	1321.0
189506958.0	1322.0
189506958.0	1323.0
189506958.0	1324.0
189506958.0	1325.0
189506958.0	1326.0
189506958.0	1327.0
189506958.0	1328.0
189506958.0	1329.0
189506958.0	1330.0
189506958.0	1331.0
189506958.0	1332.0
189506958.0	1333.0
189506958.0	1334.0
189506958.0	1335.0
189506958.0	1336.0
189506958.0	1337.0
189506958.0	1338.0
189506958.0	1339.0
189506958.0	1340.0
189506958.0	1341.0
189506958.0	1342.0
189506958.0	1343.0
189506958.0	1344.0
189506958.0	1345.0
189506958.0	1346.0
189506958.0	1347.0
189506958.0	1348.0
189506958.0	1349.0
189506958.0	1350.0
189506958.0	1351.0
189506958.0	1352.0
189506958.0	1353.0
189506958.0	1354.0
189506958.0	1355.0
189506958.0	1356.0
189506958.0	1357.0
189506958.0	1358.0
189506958.0	1359.0
189506958.0	1360.0
189506958.0	1361.0
