error	steps
694066.0	180.0
694066.0	181.0
694066.0	182.0
694066.0	183.0
694002.0	184.0
694002.0	185.0
694002.0	186.0
693924.0	187.0
693924.0	188.0
693924.0	189.0
693924.0	190.0
693924.0	191.0
693924.0	192.0
693924.0	193.0
693924.0	194.0
693924.0	195.0
693924.0	196.0
693924.0	197.0
693924.0	198.0
693924.0	199.0
693924.0	200.0
693924.0	201.0
693924.0	202.0
693924.0	203.0
693924.0	204.0
693924.0	205.0
693924.0	206.0
693924.0	207.0
693924.0	208.0
693924.0	209.0
693907.0	210.0
693907.0	211.0
693907.0	212.0
693907.0	213.0
693907.0	214.0
693907.0	215.0
693871.0	216.0
693871.0	217.0
693871.0	218.0
693871.0	219.0
693871.0	220.0
693871.0	221.0
693871.0	222.0
693871.0	223.0
693871.0	224.0
693871.0	225.0
693871.0	226.0
693871.0	227.0
693871.0	228.0
693871.0	229.0
693871.0	230.0
693871.0	231.0
693871.0	232.0
693871.0	233.0
693871.0	234.0
693871.0	235.0
693871.0	236.0
693871.0	237.0
693871.0	238.0
693871.0	239.0
693871.0	240.0
693871.0	241.0
693871.0	242.0
693871.0	243.0
693871.0	244.0
693871.0	245.0
693854.0	246.0
693854.0	247.0
693854.0	248.0
693854.0	249.0
693850.0	250.0
693850.0	251.0
693850.0	252.0
693850.0	253.0
693850.0	254.0
693850.0	255.0
693850.0	256.0
693850.0	257.0
693850.0	258.0
693850.0	259.0
693850.0	260.0
693850.0	261.0
693850.0	262.0
693850.0	263.0
693850.0	264.0
693850.0	265.0
693850.0	266.0
693850.0	267.0
693850.0	268.0
693850.0	269.0
693850.0	270.0
693850.0	271.0
693850.0	272.0
693850.0	273.0
693850.0	274.0
693850.0	275.0
693850.0	276.0
693850.0	277.0
693850.0	278.0
693850.0	279.0
693850.0	280.0
693850.0	281.0
693850.0	282.0
693850.0	283.0
693850.0	284.0
693850.0	285.0
693850.0	286.0
693850.0	287.0
693850.0	288.0
693850.0	289.0
693850.0	290.0
693850.0	291.0
693850.0	292.0
693850.0	293.0
693850.0	294.0
693850.0	295.0
693850.0	296.0
693850.0	297.0
693850.0	298.0
693850.0	299.0
693850.0	300.0
693850.0	301.0
693850.0	302.0
693850.0	303.0
693850.0	304.0
693808.0	305.0
693808.0	306.0
693808.0	307.0
693808.0	308.0
693808.0	309.0
693808.0	310.0
693808.0	311.0
693801.0	312.0
693801.0	313.0
693801.0	314.0
693801.0	315.0
693801.0	316.0
693801.0	317.0
693801.0	318.0
693801.0	319.0
693801.0	320.0
693801.0	321.0
693801.0	322.0
693801.0	323.0
693801.0	324.0
693801.0	325.0
693801.0	326.0
693801.0	327.0
693801.0	328.0
693801.0	329.0
693801.0	330.0
693801.0	331.0
693801.0	332.0
693801.0	333.0
693801.0	334.0
693801.0	335.0
693801.0	336.0
693801.0	337.0
693801.0	338.0
693801.0	339.0
693801.0	340.0
693801.0	341.0
693801.0	342.0
693801.0	343.0
693801.0	344.0
693801.0	345.0
693801.0	346.0
693801.0	347.0
693801.0	348.0
693801.0	349.0
693801.0	350.0
693801.0	351.0
693801.0	352.0
693801.0	353.0
693801.0	354.0
693801.0	355.0
693801.0	356.0
693801.0	357.0
693801.0	358.0
693801.0	359.0
693801.0	360.0
693801.0	361.0
693801.0	362.0
693801.0	363.0
693801.0	364.0
693801.0	365.0
693801.0	366.0
693801.0	367.0
693801.0	368.0
693801.0	369.0
693801.0	370.0
693801.0	371.0
693801.0	372.0
693801.0	373.0
693801.0	374.0
693801.0	375.0
693801.0	376.0
693801.0	377.0
693801.0	378.0
693801.0	379.0
693801.0	380.0
693801.0	381.0
693801.0	382.0
693801.0	383.0
693801.0	384.0
693801.0	385.0
693801.0	386.0
693801.0	387.0
693801.0	388.0
693801.0	389.0
693801.0	390.0
693801.0	391.0
693801.0	392.0
693801.0	393.0
693801.0	394.0
693801.0	395.0
693801.0	396.0
693801.0	397.0
693801.0	398.0
693801.0	399.0
693801.0	400.0
693801.0	401.0
693801.0	402.0
693801.0	403.0
693801.0	404.0
693801.0	405.0
693801.0	406.0
693801.0	407.0
693801.0	408.0
693801.0	409.0
693801.0	410.0
693801.0	411.0
693801.0	412.0
693801.0	413.0
693801.0	414.0
693801.0	415.0
693801.0	416.0
693801.0	417.0
693801.0	418.0
693801.0	419.0
693801.0	420.0
693801.0	421.0
693801.0	422.0
693801.0	423.0
693801.0	424.0
693801.0	425.0
693801.0	426.0
693801.0	427.0
693801.0	428.0
693801.0	429.0
693801.0	430.0
693801.0	431.0
693801.0	432.0
693801.0	433.0
693801.0	434.0
693801.0	435.0
693801.0	436.0
693801.0	437.0
693801.0	438.0
693801.0	439.0
693801.0	440.0
693801.0	441.0
693801.0	442.0
693801.0	443.0
693801.0	444.0
693801.0	445.0
693801.0	446.0
693801.0	447.0
693801.0	448.0
693801.0	449.0
693801.0	450.0
693801.0	451.0
693801.0	452.0
693801.0	453.0
693801.0	454.0
693801.0	455.0
693801.0	456.0
693801.0	457.0
693801.0	458.0
693801.0	459.0
693801.0	460.0
693801.0	461.0
693801.0	462.0
693801.0	463.0
693801.0	464.0
693801.0	465.0
693801.0	466.0
693801.0	467.0
693801.0	468.0
693801.0	469.0
693801.0	470.0
693801.0	471.0
693801.0	472.0
693801.0	473.0
693801.0	474.0
693801.0	475.0
693801.0	476.0
693801.0	477.0
693801.0	478.0
693801.0	479.0
693801.0	480.0
693801.0	481.0
693801.0	482.0
693801.0	483.0
693801.0	484.0
693801.0	485.0
693801.0	486.0
693801.0	487.0
693801.0	488.0
693801.0	489.0
693801.0	490.0
693801.0	491.0
693801.0	492.0
693801.0	493.0
693801.0	494.0
693801.0	495.0
693801.0	496.0
693801.0	497.0
693801.0	498.0
693801.0	499.0
693801.0	500.0
693801.0	501.0
693801.0	502.0
693801.0	503.0
693801.0	504.0
693801.0	505.0
693801.0	506.0
693801.0	507.0
693801.0	508.0
693801.0	509.0
693801.0	510.0
693801.0	511.0
693801.0	512.0
693801.0	513.0
693801.0	514.0
693801.0	515.0
693801.0	516.0
693801.0	517.0
693801.0	518.0
693801.0	519.0
693801.0	520.0
693801.0	521.0
693801.0	522.0
693801.0	523.0
693801.0	524.0
693801.0	525.0
693801.0	526.0
693801.0	527.0
693801.0	528.0
693801.0	529.0
693801.0	530.0
693801.0	531.0
693801.0	532.0
693801.0	533.0
693801.0	534.0
693801.0	535.0
693801.0	536.0
693801.0	537.0
693801.0	538.0
693801.0	539.0
693801.0	540.0
693801.0	541.0
693801.0	542.0
693801.0	543.0
693801.0	544.0
693801.0	545.0
693801.0	546.0
693801.0	547.0
693801.0	548.0
693801.0	549.0
693801.0	550.0
693801.0	551.0
693801.0	552.0
693801.0	553.0
693801.0	554.0
693801.0	555.0
693801.0	556.0
693801.0	557.0
693801.0	558.0
693801.0	559.0
693801.0	560.0
693801.0	561.0
693801.0	562.0
693801.0	563.0
693801.0	564.0
693801.0	565.0
693801.0	566.0
693801.0	567.0
693801.0	568.0
693801.0	569.0
693801.0	570.0
693801.0	571.0
693801.0	572.0
693801.0	573.0
693801.0	574.0
693801.0	575.0
693801.0	576.0
693801.0	577.0
693801.0	578.0
693801.0	579.0
693801.0	580.0
693801.0	581.0
693801.0	582.0
693801.0	583.0
693801.0	584.0
693801.0	585.0
693801.0	586.0
693801.0	587.0
693801.0	588.0
693801.0	589.0
693801.0	590.0
693801.0	591.0
693801.0	592.0
693801.0	593.0
693801.0	594.0
693801.0	595.0
693801.0	596.0
693801.0	597.0
693801.0	598.0
693801.0	599.0
693801.0	600.0
693801.0	601.0
693801.0	602.0
693801.0	603.0
693801.0	604.0
693801.0	605.0
693801.0	606.0
693801.0	607.0
693801.0	608.0
693801.0	609.0
693801.0	610.0
693801.0	611.0
693801.0	612.0
