error	run_time
3288.0	0.0418550968170166
3288.0	0.042851924896240234
3288.0	0.042851924896240234
3288.0	0.04384922981262207
3288.0	0.04384922981262207
3288.0	0.0448453426361084
3288.0	0.0448453426361084
3288.0	0.04584240913391113
3288.0	0.04584240913391113
3288.0	0.04683876037597656
3288.0	0.04683876037597656
3288.0	0.047835350036621094
3288.0	0.047835350036621094
3288.0	0.04883217811584473
3288.0	0.04883217811584473
3288.0	0.04883217811584473
3288.0	0.049828529357910156
3288.0	0.049828529357910156
3288.0	0.05082511901855469
3288.0	0.05082511901855469
3288.0	0.05183100700378418
3288.0	0.05183100700378418
3288.0	0.05183100700378418
3288.0	0.05286860466003418
3288.0	0.05286860466003418
3288.0	0.05381584167480469
3288.0	0.05381584167480469
3288.0	0.05481219291687012
3288.0	0.05481219291687012
3288.0	0.05481219291687012
3288.0	0.05581521987915039
3288.0	0.05581521987915039
3288.0	0.05680584907531738
3288.0	0.05680584907531738
3288.0	0.05680584907531738
3288.0	0.05780649185180664
3288.0	0.05780649185180664
3288.0	0.05879855155944824
3288.0	0.05979490280151367
3288.0	0.060791730880737305
3288.0	0.060791730880737305
3288.0	0.061788320541381836
3288.0	0.06278491020202637
3288.0	0.06378293037414551
3288.0	0.06477975845336914
3288.0	0.06477975845336914
3288.0	0.06577610969543457
3288.0	0.06577610969543457
3288.0	0.06577610969543457
3288.0	0.0667726993560791
3288.0	0.0667726993560791
3288.0	0.06776857376098633
3288.0	0.06776857376098633
3288.0	0.06876564025878906
3288.0	0.06876564025878906
3288.0	0.06876564025878906
3288.0	0.0697624683380127
3288.0	0.0697624683380127
3288.0	0.07075905799865723
3288.0	0.07075905799865723
3288.0	0.07075905799865723
3288.0	0.07176041603088379
3288.0	0.07176041603088379
3288.0	0.07275223731994629
3288.0	0.07275223731994629
3288.0	0.07375335693359375
3288.0	0.07375335693359375
3288.0	0.07375335693359375
3288.0	0.07474470138549805
3288.0	0.07474470138549805
3288.0	0.07574272155761719
3288.0	0.07574272155761719
3288.0	0.07674336433410645
3288.0	0.07674336433410645
3288.0	0.07774162292480469
3288.0	0.07774162292480469
3288.0	0.07873201370239258
3288.0	0.07873201370239258
3288.0	0.07972860336303711
3288.0	0.07972860336303711
3288.0	0.08072590827941895
3288.0	0.08072590827941895
3288.0	0.08172154426574707
3288.0	0.08172154426574707
3288.0	0.08172154426574707
3288.0	0.08271908760070801
3288.0	0.08271908760070801
3288.0	0.08371996879577637
3288.0	0.08371996879577637
3288.0	0.08471155166625977
3288.0	0.08471155166625977
3288.0	0.0857093334197998
3288.0	0.0857093334197998
3288.0	0.08670592308044434
3288.0	0.08670592308044434
3288.0	0.08770179748535156
3288.0	0.08770179748535156
3288.0	0.0886983871459961
3288.0	0.0886983871459961
3288.0	0.08969569206237793
3288.0	0.08969569206237793
3288.0	0.09069252014160156
3288.0	0.09069252014160156
3288.0	0.0916893482208252
3288.0	0.0916893482208252
3288.0	0.09268546104431152
3288.0	0.09268546104431152
3288.0	0.09368228912353516
3288.0	0.09368228912353516
3288.0	0.09467911720275879
3288.0	0.09467911720275879
3288.0	0.09567618370056152
3288.0	0.09567618370056152
3288.0	0.09667205810546875
3288.0	0.09667205810546875
3288.0	0.09767413139343262
3288.0	0.09767413139343262
3288.0	0.09867000579833984
3288.0	0.09867000579833984
3288.0	0.09867000579833984
3288.0	0.09966635704040527
3288.0	0.09966635704040527
3288.0	0.10066413879394531
3288.0	0.10066413879394531
3288.0	0.10165524482727051
3288.0	0.10165524482727051
3288.0	0.10265135765075684
3288.0	0.10265135765075684
3288.0	0.10364794731140137
3288.0	0.10364794731140137
3288.0	0.10364794731140137
3288.0	0.104644775390625
3288.0	0.104644775390625
3288.0	0.10564112663269043
3288.0	0.10663914680480957
3288.0	0.1076345443725586
3288.0	0.1076345443725586
3288.0	0.10863161087036133
3288.0	0.10863161087036133
3288.0	0.10962867736816406
3288.0	0.10962867736816406
3288.0	0.1106257438659668
3288.0	0.1106257438659668
3288.0	0.11162233352661133
3288.0	0.11162233352661133
3288.0	0.11162233352661133
3288.0	0.11261844635009766
3288.0	0.11261844635009766
3288.0	0.11361575126647949
3288.0	0.11361575126647949
3288.0	0.11361575126647949
3288.0	0.11461663246154785
3288.0	0.11461663246154785
3288.0	0.11560869216918945
3288.0	0.11560869216918945
3288.0	0.11660599708557129
3288.0	0.11660599708557129
3288.0	0.11660599708557129
3288.0	0.11760210990905762
3288.0	0.11760210990905762
3288.0	0.11859893798828125
3288.0	0.11859893798828125
3288.0	0.11959528923034668
3288.0	0.11959528923034668
3288.0	0.11959528923034668
3288.0	0.12059211730957031
3288.0	0.12059211730957031
3288.0	0.12158846855163574
3288.0	0.12258529663085938
3288.0	0.12358236312866211
3288.0	0.12457823753356934
3288.0	0.1255810260772705
3288.0	0.1255810260772705
3288.0	0.12657666206359863
3288.0	0.12756896018981934
3288.0	0.12856554985046387
3288.0	0.12956643104553223
3288.0	0.12956643104553223
3288.0	0.13056278228759766
3288.0	0.13155508041381836
3288.0	0.132551908493042
3288.0	0.132551908493042
3288.0	0.13354825973510742
3288.0	0.13454556465148926
3288.0	0.13454556465148926
3288.0	0.13554167747497559
3288.0	0.13554167747497559
3288.0	0.13554167747497559
3288.0	0.13653802871704102
3288.0	0.13653802871704102
3288.0	0.13753581047058105
3288.0	0.13853120803833008
3288.0	0.13853120803833008
3288.0	0.13853120803833008
3288.0	0.1395277976989746
3288.0	0.1395277976989746
3288.0	0.14052486419677734
3288.0	0.14052486419677734
3288.0	0.14152193069458008
3288.0	0.14152193069458008
3288.0	0.1425187587738037
3288.0	0.1425187587738037
3288.0	0.1425187587738037
3288.0	0.14351439476013184
3288.0	0.14351439476013184
3288.0	0.14451193809509277
3288.0	0.14451193809509277
3288.0	0.14551615715026855
3288.0	0.14551615715026855
3288.0	0.14551615715026855
3288.0	0.14650511741638184
3288.0	0.14650511741638184
3288.0	0.14750194549560547
3288.0	0.14750194549560547
3288.0	0.14750194549560547
3288.0	0.14850330352783203
3288.0	0.14850330352783203
3288.0	0.14949512481689453
3288.0	0.14949512481689453
3288.0	0.14949512481689453
3288.0	0.15049338340759277
3288.0	0.15049338340759277
3288.0	0.1514887809753418
3288.0	0.1514887809753418
3288.0	0.1514887809753418
3288.0	0.15248513221740723
3288.0	0.15248513221740723
3288.0	0.1534867286682129
3288.0	0.1534867286682129
3288.0	0.1544785499572754
3288.0	0.1544785499572754
3288.0	0.1544785499572754
3288.0	0.15547466278076172
3288.0	0.15547466278076172
3288.0	0.15647172927856445
3288.0	0.15647172927856445
3288.0	0.1574687957763672
3288.0	0.1574687957763672
3288.0	0.1584644317626953
3288.0	0.1584644317626953
3288.0	0.15946149826049805
3288.0	0.15946149826049805
3288.0	0.15946149826049805
3288.0	0.16045761108398438
3288.0	0.16045761108398438
3288.0	0.1614546775817871
3288.0	0.1614546775817871
3288.0	0.16245126724243164
3288.0	0.16245126724243164
3288.0	0.16245126724243164
3288.0	0.16344857215881348
3288.0	0.16344857215881348
3288.0	0.1644446849822998
3288.0	0.1644446849822998
3288.0	0.16544127464294434
3288.0	0.16544127464294434
3288.0	0.16643810272216797
