error	run_time
191802276.0	9.12783169746399
191799054.0	9.14477825164795
191799054.0	9.153745174407959
191799054.0	9.163715839385986
191799054.0	9.172684669494629
191799054.0	9.186635255813599
191799021.0	9.197598218917847
191797741.0	9.20756483078003
191797741.0	9.216534852981567
191797741.0	9.233479022979736
191797741.0	9.249425411224365
191797741.0	9.262381792068481
191797741.0	9.273349046707153
191797605.0	9.284308195114136
191797605.0	9.293277978897095
191796539.0	9.303247690200806
191796131.0	9.315207481384277
191796131.0	9.324174880981445
191796131.0	9.333146810531616
191791235.0	9.34410834312439
191791235.0	9.353078842163086
191790897.0	9.365038633346558
191790897.0	9.374008655548096
191790897.0	9.387961864471436
191790681.0	9.416865110397339
191788273.0	9.433808088302612
191782567.0	9.452744483947754
191782152.0	9.470685482025146
191780979.0	9.483641624450684
191780979.0	9.49360990524292
191780979.0	9.502580165863037
191778917.0	9.512545108795166
191778917.0	9.52151870727539
191778917.0	9.530484437942505
191778917.0	9.538460969924927
191778917.0	9.551414489746094
191776100.0	9.562377691268921
191768350.0	9.57334280014038
191767903.0	9.590285062789917
191767010.0	9.607228517532349
191766782.0	9.62317442893982
191766782.0	9.63712739944458
191763586.0	9.64909052848816
191763586.0	9.658057928085327
191763586.0	9.66802453994751
191763586.0	9.67799186706543
191763175.0	9.68895435333252
191763175.0	9.699918031692505
191761120.0	9.711235284805298
191761120.0	9.721801996231079
191759580.0	9.732512712478638
191758950.0	9.74314284324646
191758711.0	9.766535997390747
191758711.0	9.781542539596558
191758711.0	9.79343032836914
191758711.0	9.802839517593384
191758711.0	9.815860748291016
191758711.0	9.825358152389526
191758711.0	9.833815097808838
191758711.0	9.84436321258545
191758711.0	9.855329036712646
191758711.0	9.866291761398315
191758600.0	9.8772554397583
191758600.0	9.886225461959839
191758600.0	9.8961923122406
191758600.0	9.904165029525757
191758600.0	9.912138223648071
191758489.0	9.926095724105835
191756961.0	9.943035364151001
191756741.0	9.956990718841553
191756741.0	9.965963363647461
191756741.0	9.977918863296509
191704786.0	9.992868423461914
191704786.0	10.001838684082031
191704786.0	10.010808944702148
191704786.0	10.019781351089478
191704786.0	10.027751684188843
191703544.0	10.03672194480896
191703544.0	10.045691728591919
191703544.0	10.053665161132812
191702075.0	10.063632249832153
191701957.0	10.073598861694336
191701957.0	10.083568811416626
191701788.0	10.09253740310669
191701649.0	10.107485294342041
191696796.0	10.119445323944092
191696796.0	10.132402181625366
191691804.0	10.144361734390259
191690832.0	10.15831470489502
191673008.0	10.169277906417847
191669976.0	10.182234764099121
191669976.0	10.196188926696777
191669976.0	10.207151412963867
191669976.0	10.216121673583984
191669976.0	10.22409439086914
191669976.0	10.232067823410034
191669976.0	10.240041971206665
191669976.0	10.249011278152466
191666308.0	10.258978843688965
191666308.0	10.272931575775146
191666308.0	10.290872812271118
191666308.0	10.308811902999878
191666308.0	10.321768045425415
191666308.0	10.331736326217651
191666308.0	10.343695163726807
191666308.0	10.352664709091187
191666306.0	10.364625215530396
191666306.0	10.373595237731934
191663734.0	10.384557962417603
191663734.0	10.396518468856812
191663734.0	10.406484365463257
191663734.0	10.420438766479492
191663734.0	10.43538784980774
191663734.0	10.451335191726685
191663734.0	10.468278408050537
191663734.0	10.486218214035034
191662826.0	10.501168251037598
191662826.0	10.517114639282227
191662826.0	10.532064199447632
191662826.0	10.541034936904907
191662770.0	10.553990840911865
191662770.0	10.563957929611206
191662770.0	10.572927474975586
191662770.0	10.581897735595703
191662770.0	10.590867757797241
191662770.0	10.598841428756714
191662770.0	10.60781216621399
191662770.0	10.616781949996948
191662770.0	10.634721994400024
191662583.0	10.652661561965942
191661828.0	10.666614770889282
191661828.0	10.680567741394043
191661828.0	10.690534353256226
191661828.0	10.699505090713501
191661828.0	10.70847463607788
191661828.0	10.717445135116577
191661828.0	10.726415157318115
191661828.0	10.735384941101074
191661828.0	10.744354486465454
191661828.0	10.753324747085571
191661828.0	10.762294292449951
191661828.0	10.771264553070068
191661828.0	10.779238939285278
191661828.0	10.791198253631592
191661828.0	10.813125371932983
191661299.0	10.826080799102783
191660701.0	10.838040828704834
191660701.0	10.849004745483398
191660327.0	10.861961841583252
191660327.0	10.871927499771118
191660327.0	10.881894826889038
191658289.0	10.891861200332642
191658289.0	10.90382194519043
191658123.0	10.916783571243286
191658123.0	10.92873764038086
191658123.0	10.938705205917358
191658123.0	10.948672533035278
191658123.0	10.957641839981079
191658123.0	10.967607498168945
191654892.0	10.984551429748535
191650905.0	10.999504089355469
191642862.0	11.014451742172241
191642245.0	11.029401063919067
191642245.0	11.042357444763184
191642245.0	11.051327466964722
191642245.0	11.059301614761353
191642245.0	11.068271398544312
191642245.0	11.076245546340942
191642245.0	11.085214376449585
191642245.0	11.096178770065308
191642245.0	11.106144428253174
191642065.0	11.116112232208252
191642065.0	11.128070831298828
191642065.0	11.144017696380615
191642065.0	11.153985738754272
191631880.0	11.168934106826782
191631846.0	11.184883117675781
191631846.0	11.193850755691528
191631846.0	11.203820943832397
191629598.0	11.214780807495117
191629598.0	11.223750829696655
191627731.0	11.23670744895935
191627731.0	11.250661373138428
191627731.0	11.259630680084229
191627703.0	11.26959776878357
191627703.0	11.277571201324463
191627703.0	11.28853440284729
191627703.0	11.299497604370117
191627703.0	11.317439317703247
191626832.0	11.329397439956665
191626832.0	11.338367462158203
191626832.0	11.351324081420898
191626651.0	11.362287282943726
191625494.0	11.378235340118408
191625494.0	11.388202428817749
191625494.0	11.398168087005615
191625494.0	11.411124229431152
191625494.0	11.421090364456177
191624282.0	11.433050632476807
191624282.0	11.445011138916016
191624138.0	11.458964586257935
191623418.0	11.474912166595459
191623418.0	11.49185585975647
191623418.0	11.502819299697876
191623418.0	11.515775442123413
191623418.0	11.526737451553345
191623418.0	11.538700103759766
191623418.0	11.554643630981445
191623418.0	11.568597555160522
191623381.0	11.579560995101929
191623381.0	11.592517852783203
191616143.0	11.610458135604858
191614552.0	11.629394292831421
191614552.0	11.643347978591919
191614552.0	11.653313875198364
191613527.0	11.677234172821045
191612557.0	11.690190553665161
191608813.0	11.702150344848633
191608813.0	11.715108156204224
191608813.0	11.72706937789917
191608813.0	11.736037969589233
191608813.0	11.745007753372192
191608813.0	11.753977537155151
191608813.0	11.762947797775269
191608813.0	11.772914171218872
191608813.0	11.780887126922607
191608813.0	11.788861274719238
191608629.0	11.799824237823486
191608629.0	11.808793783187866
191604267.0	11.818760633468628
191604267.0	11.829723834991455
191604267.0	11.848660469055176
191604267.0	11.861617803573608
191604267.0	11.875571966171265
191604267.0	11.887531280517578
191604267.0	11.903478145599365
191604267.0	11.920626878738403
191604150.0	11.932005882263184
191603928.0	11.944122552871704
191601606.0	11.962342262268066
191601606.0	11.977055072784424
191601606.0	11.98922610282898
191601606.0	11.999600648880005
191601606.0	12.01203203201294
191601606.0	12.028113603591919
191601606.0	12.044674634933472
191601606.0	12.059624671936035
191601606.0	12.074575185775757
191601606.0	12.08852767944336
191601606.0	12.097497463226318
191601606.0	12.106467962265015
191601606.0	12.115439176559448
191601606.0	12.12441110610962
191601606.0	12.132380723953247
191601222.0	12.143345355987549
191600448.0	12.15231442451477
191600448.0	12.164273977279663
191600448.0	12.176234006881714
191600448.0	12.190187215805054
191564773.0	12.20912480354309
191564773.0	12.225070714950562
