error	run_time
230519861.0	1.2543704509735107
230347536.0	1.2633411884307861
229227959.0	1.2733078002929688
228793133.0	1.2822728157043457
228572964.0	1.2912423610687256
227744021.0	1.3002195358276367
227549289.0	1.3091869354248047
227088173.0	1.319154977798462
226668886.0	1.3291187286376953
226492000.0	1.3390882015228271
225888429.0	1.3490509986877441
225430590.0	1.359020471572876
224995748.0	1.3699846267700195
224909072.0	1.379950761795044
224890892.0	1.3899164199829102
224689963.0	1.399883508682251
224585355.0	1.4088530540466309
224196577.0	1.4188182353973389
223371301.0	1.4277863502502441
222887611.0	1.4377562999725342
222425580.0	1.4467284679412842
222187688.0	1.4616737365722656
221828756.0	1.4786186218261719
221800514.0	1.488584280014038
221773725.0	1.4985504150390625
221708623.0	1.5075225830078125
221426248.0	1.5174891948699951
221234882.0	1.527451753616333
220678093.0	1.536421298980713
220561054.0	1.5463876724243164
220459176.0	1.5553579330444336
219697045.0	1.5653245449066162
218974940.0	1.5742943286895752
218944416.0	1.584261178970337
218778623.0	1.5942277908325195
218756295.0	1.6041944026947021
218680029.0	1.6141610145568848
218548087.0	1.6241276264190674
218269166.0	1.6330978870391846
218169306.0	1.6430644989013672
217718138.0	1.6530308723449707
217624231.0	1.6629974842071533
217386414.0	1.672964096069336
216510473.0	1.6829330921173096
216468004.0	1.6919054985046387
216444190.0	1.701871633529663
216238959.0	1.7098414897918701
215704099.0	1.7188169956207275
215573557.0	1.7287821769714355
215533744.0	1.7387490272521973
215522946.0	1.7497124671936035
215368019.0	1.7596793174743652
215227749.0	1.770641803741455
215083853.0	1.7816016674041748
214498799.0	1.7915689945220947
214177545.0	1.802534818649292
214149977.0	1.8134980201721191
213965093.0	1.8234612941741943
213934749.0	1.8344261646270752
213912897.0	1.845388650894165
213554010.0	1.8563551902770996
213526270.0	1.8663194179534912
213099840.0	1.8772835731506348
213071985.0	1.8862557411193848
213039742.0	1.8952205181121826
212410220.0	1.9071853160858154
212347382.0	1.9161531925201416
212222832.0	1.925123929977417
211903395.0	1.9350907802581787
211238451.0	1.9440569877624512
210941302.0	1.9530305862426758
210809511.0	1.9629976749420166
210791896.0	1.972963809967041
210751194.0	1.9829318523406982
210738156.0	1.9938905239105225
210419141.0	2.005854606628418
210006325.0	2.0168185234069824
209978970.0	2.0277819633483887
209934121.0	2.0377466678619385
209689872.0	2.048711061477661
209088280.0	2.059675455093384
209076240.0	2.069641351699829
209067116.0	2.0806033611297607
208689969.0	2.091566562652588
208656008.0	2.101534366607666
208484911.0	2.112497329711914
208439474.0	2.1224639415740967
208247033.0	2.1334240436553955
207882804.0	2.1443910598754883
207858128.0	2.1553502082824707
207589988.0	2.1663148403167725
207455678.0	2.1812641620635986
207292708.0	2.1952157020568848
207078450.0	2.209916830062866
206785964.0	2.223686695098877
206660269.0	2.2332823276519775
206435886.0	2.243662118911743
206126102.0	2.253328561782837
205856174.0	2.2628681659698486
205844036.0	2.274163246154785
205592289.0	2.284492254257202
205111227.0	2.294888734817505
204911355.0	2.3043994903564453
204528595.0	2.314366102218628
204354347.0	2.3253889083862305
204347815.0	2.335355281829834
204129424.0	2.345327138900757
203844950.0	2.355288505554199
203482131.0	2.3652548789978027
203288591.0	2.3752214908599854
203157487.0	2.385188102722168
203135986.0	2.3951549530029297
203091711.0	2.4051218032836914
203064437.0	2.4160850048065186
202759465.0	2.426051378250122
202515512.0	2.4360179901123047
202510090.0	2.4459848403930664
202376303.0	2.455951452255249
202352791.0	2.4659180641174316
202293145.0	2.4758849143981934
202082352.0	2.485851287841797
201764528.0	2.495819568634033
201661170.0	2.5057895183563232
201652536.0	2.5147550106048584
201490622.0	2.5247256755828857
201402655.0	2.5336921215057373
201315078.0	2.544661045074463
201163657.0	2.5546252727508545
201147627.0	2.5655860900878906
201125953.0	2.5755553245544434
201081990.0	2.5865161418914795
201058129.0	2.5974819660186768
200968435.0	2.6074483394622803
200848435.0	2.6184117794036865
200837623.0	2.6293721199035645
200737722.0	2.64033579826355
200720366.0	2.6522958278656006
200614928.0	2.6632590293884277
200490933.0	2.6742231845855713
200446388.0	2.685197353363037
200392963.0	2.6961476802825928
200254469.0	2.7071123123168945
200134869.0	2.7210659980773926
200097297.0	2.731032133102417
199898166.0	2.7419981956481934
199848453.0	2.751964569091797
199587989.0	2.761932373046875
199518460.0	2.7718985080718994
199500752.0	2.781860113143921
199394605.0	2.7928273677825928
199364293.0	2.80279541015625
199345666.0	2.8127613067626953
199315127.0	2.822727918624878
199202701.0	2.832690954208374
199088082.0	2.842661142349243
199008413.0	2.8536221981048584
198938284.0	2.8635926246643066
198924231.0	2.8735570907592773
198819759.0	2.8835206031799316
198785290.0	2.8934876918792725
198777332.0	2.904453754425049
198776623.0	2.9144206047058105
198773959.0	2.924387216567993
198554730.0	2.934353828430176
198523612.0	2.9453141689300537
198404744.0	2.9552838802337646
198403905.0	2.9642491340637207
198331001.0	2.9732189178466797
198255209.0	2.9831855297088623
198211117.0	2.9921555519104004
197966333.0	3.0011255741119385
197643345.0	3.011092185974121
197627340.0	3.0210587978363037
197597722.0	3.0310254096984863
197591230.0	3.043982982635498
197542287.0	3.058934211730957
197377168.0	3.0689024925231934
197239847.0	3.079864501953125
197169809.0	3.0888895988464355
197152959.0	3.09879994392395
197019471.0	3.1077728271484375
197015287.0	3.11773943901062
196937235.0	3.1277029514312744
196918861.0	3.1376729011535645
196907396.0	3.1476352214813232
196848144.0	3.1586031913757324
196804049.0	3.1685690879821777
196777588.0	3.178537607192993
196755687.0	3.1885032653808594
196750339.0	3.199462413787842
196739343.0	3.209432363510132
196645997.0	3.2194015979766846
196616996.0	3.2293663024902344
196577599.0	3.2393317222595215
196454465.0	3.2492997646331787
196346102.0	3.259265422821045
196212091.0	3.2702345848083496
195825499.0	3.2811899185180664
195825499.0	3.2901620864868164
195425033.0	3.3021225929260254
195415707.0	3.313082218170166
195333260.0	3.3240489959716797
195330656.0	3.3350131511688232
195095116.0	3.345975637435913
195079836.0	3.356935501098633
195079713.0	3.3679025173187256
195067043.0	3.378865957260132
194961752.0	3.389828681945801
194958076.0	3.4008026123046875
194816192.0	3.4117531776428223
194816192.0	3.421721935272217
194816192.0	3.430692195892334
194734957.0	3.441654920578003
194691465.0	3.45261812210083
194637396.0	3.4635822772979736
194474859.0	3.4745450019836426
194381669.0	3.4845120906829834
194375708.0	3.495481491088867
194375708.0	3.5044445991516113
194373550.0	3.51540470123291
194311777.0	3.525374174118042
194304240.0	3.539337635040283
194295963.0	3.5512845516204834
194295963.0	3.5652382373809814
194230271.0	3.575207471847534
194229846.0	3.5861687660217285
194207598.0	3.5961339473724365
194174715.0	3.6071012020111084
194084067.0	3.6180646419525146
194081065.0	3.6290273666381836
194081065.0	3.638993978500366
194065851.0	3.649954080581665
194060416.0	3.660921573638916
194035916.0	3.671884775161743
194034627.0	3.682844400405884
194013539.0	3.6938071250915527
194000216.0	3.70477294921875
193991497.0	3.714735746383667
193990571.0	3.7257513999938965
193894775.0	3.735668420791626
193888280.0	3.7456374168395996
193885365.0	3.755603790283203
193828860.0	3.76556658744812
193758107.0	3.77653169631958
193758107.0	3.785503625869751
193751427.0	3.8024497032165527
193748991.0	3.818448543548584
193711434.0	3.8313465118408203
193692112.0	3.8413162231445312
193682945.0	3.8502862453460693
193669841.0	3.860250473022461
193663644.0	3.86922287940979
193662786.0	3.8801865577697754
193646209.0	3.8901541233062744
193609982.0	3.9011166095733643
193454790.0	3.9120798110961914
193453296.0	3.9230432510375977
193452398.0	3.934006929397583
193448566.0	3.9449691772460938
193442751.0	3.955933094024658
193435261.0	3.9658963680267334
193424665.0	3.9768588542938232
193414550.0	3.987821102142334
193402636.0	3.9977879524230957
193334117.0	4.006757497787476
193246590.0	4.016724586486816
193246362.0	4.025694370269775
193227579.0	4.034664154052734
193070470.0	4.044630765914917
193045341.0	4.053600788116455
192876295.0	4.064565658569336
192824203.0	4.073535203933716
192821430.0	4.083547830581665
192755526.0	4.093468189239502
192741789.0	4.102442502975464
192719481.0	4.1124091148376465
192584699.0	4.122372150421143
192569528.0	4.132338285446167
192557681.0	4.1413116455078125
192541089.0	4.150282144546509
192534301.0	4.159251928329468
192452312.0	4.167225360870361
192414967.0	4.176194667816162
192405442.0	4.186161518096924
192390555.0	4.195131778717041
192390364.0	4.204101085662842
192387704.0	4.214068651199341
192365217.0	4.2230377197265625
192358263.0	4.233000755310059
192225571.0	4.241974592208862
192225571.0	4.250945329666138
192176434.0	4.259911060333252
192171182.0	4.2708775997161865
192143389.0	4.28084135055542
192135146.0	4.289811134338379
192129362.0	4.298781156539917
192103120.0	4.307750940322876
192103120.0	4.316721200942993
192103120.0	4.324694395065308
192103120.0	4.334661245346069
192086683.0	4.344627857208252
192083638.0	4.354593753814697
192080621.0	4.36356520652771
192080127.0	4.3732240200042725
192078428.0	4.382595777511597
192059218.0	4.39220666885376
192056927.0	4.402276277542114
192054055.0	4.412291765213013
192043470.0	4.422553777694702
192038923.0	4.432782173156738
192038923.0	4.4411444664001465
192026139.0	4.4505531787872314
192023932.0	4.460427761077881
192022561.0	4.469991683959961
192022561.0	4.478963375091553
192021069.0	4.492915868759155
192019500.0	4.50786280632019
192017850.0	4.518825531005859
192017850.0	4.5277955532073975
192008375.0	4.536764860153198
191992622.0	4.54872465133667
191992622.0	4.556700706481934
191992622.0	4.565667152404785
191987431.0	4.576630592346191
191986956.0	4.586601257324219
191979962.0	4.597563743591309
191945194.0	4.608527421951294
191847690.0	4.6194915771484375
191845096.0	4.630453586578369
191842541.0	4.64042067527771
191837901.0	4.651381254196167
191834051.0	4.662343740463257
191832001.0	4.672313928604126
191808627.0	4.6832780838012695
191806923.0	4.693240642547607
191791059.0	4.70620059967041
191784106.0	4.716163396835327
191783024.0	4.7251365184783936
191780484.0	4.735103130340576
191778748.0	4.743072986602783
191777462.0	4.75105094909668
191774854.0	4.760016202926636
191714808.0	4.768989562988281
191712622.0	4.778956413269043
191669358.0	4.787926197052002
191541957.0	4.797892093658447
191541889.0	4.80786395072937
191541889.0	4.815829515457153
191539613.0	4.825799226760864
191471557.0	4.83476710319519
191424532.0	4.844732761383057
191395029.0	4.854702711105347
191392907.0	4.863674163818359
191346811.0	4.87264347076416
191311497.0	4.882609844207764
191276755.0	4.891578912734985
191274737.0	4.900545835494995
191274561.0	4.910512447357178
191237879.0	4.920482873916626
191231679.0	4.929452419281006
191228802.0	4.939418792724609
191224324.0	4.950377702713013
191207541.0	4.959347486495972
191203899.0	4.969314336776733
191202337.0	4.979280948638916
191192364.0	4.988250970840454
191184299.0	4.998217582702637
191177906.0	5.00818395614624
191177304.0	5.018150806427002
191167960.0	5.028117418289185
191165791.0	5.038084030151367
191162646.0	5.048050403594971
191137367.0	5.058017015457153
191137367.0	5.066987037658691
191135736.0	5.076953649520874
191135736.0	5.085923671722412
191132055.0	5.095890522003174
191122831.0	5.1058571338653564
191122831.0	5.114826917648315
191121981.0	5.124793529510498
191107668.0	5.134759902954102
191106938.0	5.144726753234863
191101184.0	5.154693365097046
191100473.0	5.1646599769592285
191096290.0	5.175626754760742
191095523.0	5.187583684921265
191095345.0	5.198546648025513
191094861.0	5.209510803222656
191093847.0	5.220473051071167
191093847.0	5.229443073272705
191088208.0	5.239409685134888
191088208.0	5.249376535415649
191088208.0	5.257349729537964
191088137.0	5.268312931060791
191086282.0	5.278279542922974
191086282.0	5.287249565124512
191086282.0	5.29621958732605
191086282.0	5.306187391281128
191073391.0	5.316152572631836
191068202.0	5.3261191844940186
191058044.0	5.336087226867676
191056933.0	5.346053600311279
191056933.0	5.355023145675659
191035544.0	5.364989995956421
191035544.0	5.372962951660156
191025195.0	5.382930278778076
191023976.0	5.392897605895996
190914404.0	5.4028637409210205
190914404.0	5.411841869354248
190912571.0	5.420803546905518
190909220.0	5.4307701587677
190908294.0	5.440736770629883
190908294.0	5.45176100730896
190902853.0	5.461666584014893
190875325.0	5.470639705657959
190871325.0	5.479604959487915
190871325.0	5.487578630447388
190858881.0	5.496548414230347
190857972.0	5.505518674850464
190857488.0	5.515485048294067
190847025.0	5.5244550704956055
190847025.0	5.533425569534302
190836296.0	5.5423948764801025
190836296.0	5.551364898681641
190832785.0	5.561331510543823
190832556.0	5.571348190307617
190832556.0	5.5792763233184814
190832556.0	5.587249279022217
190831921.0	5.597213506698608
190831615.0	5.606186389923096
190814117.0	5.616149425506592
190809794.0	5.626118898391724
190808185.0	5.637084245681763
190804858.0	5.648046016693115
190804858.0	5.656015872955322
190788514.0	5.666983604431152
190786184.0	5.676946401596069
190784985.0	5.6879119873046875
190784170.0	5.6978747844696045
190741502.0	5.708842992782593
190735358.0	5.718808650970459
190735358.0	5.7277796268463135
190735358.0	5.736748695373535
190734895.0	5.747711896896362
190734449.0	5.75767970085144
190386523.0	5.768641948699951
190319824.0	5.778609752655029
190319824.0	5.787578344345093
190319824.0	5.79654860496521
190319293.0	5.8065149784088135
190319293.0	5.815481901168823
190315707.0	5.826444864273071
190315707.0	5.835422992706299
190315707.0	5.845381021499634
190315459.0	5.857341289520264
190315459.0	5.870298147201538
190313030.0	5.88225793838501
190313030.0	5.890269041061401
190313030.0	5.899202108383179
190303315.0	5.9101645946502686
190173383.0	5.920136213302612
190173383.0	5.929103136062622
190027079.0	5.939070224761963
190027079.0	5.948038578033447
190027079.0	5.956015110015869
190027079.0	5.964981555938721
190027079.0	5.9749510288238525
190026510.0	5.988904237747192
189980825.0	5.998867511749268
189976775.0	6.009830474853516
189976775.0	6.018800973892212
189973652.0	6.02877140045166
189973017.0	6.037740707397461
189973017.0	6.044713497161865
189973017.0	6.052690267562866
189973017.0	6.059667587280273
189961644.0	6.068637371063232
189961644.0	6.076606035232544
189960516.0	6.085580587387085
189957710.0	6.0945518016815186
189957710.0	6.102524042129517
189954634.0	6.11149001121521
189954139.0	6.1214635372161865
189952650.0	6.13094425201416
189952650.0	6.138920545578003
189952553.0	6.147887229919434
189952553.0	6.155864000320435
189950750.0	6.165831089019775
189950750.0	6.173804521560669
189950750.0	6.182770729064941
189946006.0	6.191744089126587
189946006.0	6.199717998504639
189946006.0	6.208686828613281
189945323.0	6.217657089233398
189942887.0	6.2276201248168945
189942796.0	6.237596035003662
189942796.0	6.245562553405762
189942796.0	6.254534006118774
189941821.0	6.2644970417022705
189941791.0	6.2744667530059814
189931878.0	6.284433841705322
189927670.0	6.294396638870239
189920116.0	6.304366588592529
189920116.0	6.313338041305542
189920116.0	6.322307348251343
189920116.0	6.331273555755615
189919673.0	6.3402464389801025
189919673.0	6.349213361740112
189919673.0	6.357189655303955
189919209.0	6.370146989822388
189911163.0	6.380114316940308
189909658.0	6.389083385467529
189909204.0	6.399046897888184
189909204.0	6.4080164432525635
189909204.0	6.415990829467773
189909204.0	6.424962997436523
189909166.0	6.434932231903076
189909166.0	6.4438958168029785
189908598.0	6.453862905502319
189908246.0	6.462836265563965
189908246.0	6.473796129226685
189865681.0	6.483762741088867
189865228.0	6.493728876113892
189865200.0	6.502703666687012
189865200.0	6.510719060897827
189864719.0	6.519351959228516
189861017.0	6.528682470321655
189853902.0	6.538644790649414
189853902.0	6.546477794647217
189853902.0	6.554529666900635
189757867.0	6.564052581787109
189754119.0	6.573504686355591
189754119.0	6.582391262054443
189753939.0	6.591464996337891
189753939.0	6.60160231590271
189753939.0	6.610668659210205
189753939.0	6.6196370124816895
189753939.0	6.628604412078857
189751943.0	6.638570070266724
189751826.0	6.648570537567139
189751659.0	6.65950083732605
189751659.0	6.668471336364746
189750850.0	6.679432153701782
189748773.0	6.689398765563965
189748773.0	6.697372198104858
189748773.0	6.705345392227173
189748773.0	6.71431565284729
189748773.0	6.722288608551025
189748773.0	6.7312586307525635
189748773.0	6.739232063293457
189745325.0	6.750195503234863
189744288.0	6.760161876678467
189744288.0	6.769131898880005
189744288.0	6.777105331420898
189744230.0	6.787076711654663
189744064.0	6.797038555145264
189744064.0	6.805016040802002
189744064.0	6.812989711761475
189744064.0	6.821959733963013
189744064.0	6.829932928085327
189742980.0	6.839899301528931
189742430.0	6.84986686706543
189740884.0	6.860830545425415
189740884.0	6.868799448013306
189740884.0	6.8777689933776855
189740884.0	6.886742353439331
189740884.0	6.894712448120117
189740884.0	6.903685808181763
189740884.0	6.912656545639038
189740884.0	6.920629024505615
189740884.0	6.92960000038147
189740884.0	6.938565492630005
189740884.0	6.946543216705322
189740574.0	6.956508636474609
189740574.0	6.965475559234619
189740574.0	6.973452091217041
189740464.0	6.984412431716919
189740464.0	6.99338173866272
189740464.0	7.0013604164123535
189740464.0	7.008335113525391
189740464.0	7.0163092613220215
189740464.0	7.023282051086426
189716584.0	7.032250881195068
189716584.0	7.040228366851807
189716584.0	7.047205448150635
189716584.0	7.05517578125
189716584.0	7.063155889511108
189716584.0	7.0701282024383545
189716584.0	7.077101469039917
189716584.0	7.085078239440918
189716584.0	7.092052459716797
189716584.0	7.100029230117798
189713140.0	7.1089982986450195
189713140.0	7.116971492767334
189713140.0	7.124944686889648
189712712.0	7.1339147090911865
189712712.0	7.1408915519714355
189712712.0	7.148860931396484
189712712.0	7.1568379402160645
189710852.0	7.1668055057525635
189710786.0	7.175775051116943
189710786.0	7.182751893997192
189710786.0	7.192718267440796
189710786.0	7.199696063995361
189710786.0	7.208664417266846
189707864.0	7.217634439468384
189707864.0	7.226602077484131
189707820.0	7.2435455322265625
189707820.0	7.255506277084351
189707820.0	7.2664690017700195
189707820.0	7.274443864822388
189705788.0	7.283414125442505
189703327.0	7.293377161026001
189701417.0	7.302350997924805
189699947.0	7.311316251754761
189699947.0	7.32028603553772
189699557.0	7.329255819320679
189698498.0	7.33922266960144
189696958.0	7.349194288253784
189696958.0	7.356170654296875
189696958.0	7.3641393184661865
189696958.0	7.373110055923462
189696958.0	7.380087375640869
189695305.0	7.389057874679565
189695305.0	7.398027658462524
189695305.0	7.406000375747681
189694906.0	7.4159674644470215
189694906.0	7.423940420150757
189693557.0	7.4339070320129395
189693557.0	7.44287896156311
189693557.0	7.451847553253174
189693557.0	7.460817813873291
189693557.0	7.469786882400513
189693557.0	7.477760553359985
189692254.0	7.4887237548828125
189692254.0	7.49769401550293
189692254.0	7.505666971206665
189692254.0	7.514636993408203
189692254.0	7.522610425949097
189692254.0	7.531580448150635
189692254.0	7.540550231933594
189692254.0	7.548522233963013
189691866.0	7.55849289894104
189691173.0	7.568459749221802
189683779.0	7.5784265995025635
189680386.0	7.587396621704102
189678170.0	7.5973594188690186
189677480.0	7.607326030731201
189677480.0	7.616300821304321
189672713.0	7.625266790390015
189672713.0	7.633241176605225
189672713.0	7.642210245132446
189672341.0	7.651180267333984
189672341.0	7.660149097442627
189672341.0	7.669118881225586
189672341.0	7.678091526031494
189672250.0	7.690052270889282
189672250.0	7.699020624160767
189672250.0	7.707992076873779
189671832.0	7.721945762634277
189669876.0	7.731910228729248
189669240.0	7.742876052856445
189669240.0	7.75084924697876
189669103.0	7.76181435585022
189669103.0	7.770781755447388
189669103.0	7.778755187988281
189669103.0	7.786728382110596
189669103.0	7.794702529907227
189669103.0	7.801678419113159
189669103.0	7.809648513793945
189669103.0	7.817625284194946
189669103.0	7.8265910148620605
189669103.0	7.834569454193115
189669103.0	7.847521066665649
189669103.0	7.858484268188477
189669103.0	7.867461681365967
189669024.0	7.878417015075684
189669024.0	7.886392831802368
189668960.0	7.897358417510986
189668960.0	7.905328273773193
189668621.0	7.915294647216797
189668621.0	7.924267768859863
189668621.0	7.933240652084351
189668621.0	7.94220757484436
189668621.0	7.952176809310913
189668621.0	7.961145401000977
189666949.0	7.9721081256866455
189665166.0	7.982071876525879
189665166.0	7.991044282913208
189665166.0	8.001010656356812
189664403.0	8.010976076126099
189664287.0	8.021937131881714
189664287.0	8.030909299850464
189664213.0	8.040877103805542
189664213.0	8.04984426498413
189664052.0	8.059814691543579
189664052.0	8.06878113746643
189664052.0	8.07775068283081
189664052.0	8.086723566055298
189664052.0	8.095693826675415
189664052.0	8.104664087295532
189664052.0	8.114627361297607
189664052.0	8.123600244522095
189664052.0	8.132567644119263
189664052.0	8.141540288925171
189664052.0	8.14951491355896
189664052.0	8.158483505249023
189664052.0	8.167453527450562
189663678.0	8.17742109298706
189663480.0	8.187386751174927
189663480.0	8.196357011795044
189663480.0	8.2043297290802
189663480.0	8.214293479919434
189663480.0	8.223263502120972
189663480.0	8.231236696243286
189663480.0	8.239210367202759
189663480.0	8.247183799743652
189663480.0	8.255156517028809
189663480.0	8.264185905456543
189663480.0	8.272103071212769
189663480.0	8.28007698059082
189663363.0	8.28904676437378
189663363.0	8.297020435333252
189663166.0	8.306986093521118
189663113.0	8.31695294380188
189663113.0	8.325922966003418
189663113.0	8.334893465042114
189663113.0	8.344863891601562
189662969.0	8.355823278427124
189662969.0	8.364792823791504
189662969.0	8.373762845993042
189662969.0	8.38273000717163
189662969.0	8.39170241355896
189662969.0	8.400673627853394
189662953.0	8.410635709762573
189662953.0	8.420605421066284
189662947.0	8.431565046310425
189662947.0	8.44053864479065
189662947.0	8.450506925582886
189662364.0	8.461470603942871
189662364.0	8.470436096191406
189662364.0	8.48040223121643
189662364.0	8.489375829696655
189662364.0	8.498342037200928
189662364.0	8.508320808410645
189662364.0	8.517280340194702
189662348.0	8.528244972229004
189662348.0	8.537211894989014
189662348.0	8.546181678771973
189662348.0	8.55615234375
189662348.0	8.5651216506958
189662348.0	8.57408857345581
189662348.0	8.583062887191772
189662286.0	8.592029094696045
189662286.0	8.600001811981201
189662286.0	8.606978178024292
189662286.0	8.615947961807251
189662286.0	8.626911163330078
189662286.0	8.63986849784851
189609402.0	8.650832891464233
189609254.0	8.66279411315918
189609254.0	8.673006296157837
189609254.0	8.682562351226807
189609254.0	8.693671464920044
189609254.0	8.703316450119019
189609254.0	8.712439060211182
189609254.0	8.722667932510376
189609254.0	8.731586456298828
189609254.0	8.741559028625488
189609254.0	8.750503063201904
189609254.0	8.760000705718994
189609254.0	8.77012324333191
189609254.0	8.779101610183716
189609254.0	8.788137435913086
189609254.0	8.798104763031006
189609254.0	8.807076930999756
189607540.0	8.820030212402344
189607540.0	8.828996896743774
189607540.0	8.837967872619629
189606916.0	8.849927425384521
189606916.0	8.858900308609009
189606916.0	8.867867946624756
189606916.0	8.876837491989136
189606916.0	8.886808395385742
189606916.0	8.895776987075806
189606894.0	8.906739711761475
189606894.0	8.915705680847168
189606894.0	8.923683166503906
189606894.0	8.931653022766113
189606894.0	8.939629793167114
189606894.0	8.946606397628784
189606894.0	8.954580307006836
189606894.0	8.96255350112915
189606874.0	8.972519397735596
189606874.0	8.981486082077026
189606874.0	8.990456104278564
189606874.0	8.998429775238037
189598502.0	9.00840139389038
189598502.0	9.017367839813232
189598502.0	9.026336193084717
189598502.0	9.03530764579773
189598502.0	9.045276403427124
189598502.0	9.054246425628662
189598502.0	9.063215970993042
189596440.0	9.074179410934448
189596132.0	9.084143161773682
189596132.0	9.094109296798706
189596132.0	9.103082656860352
189596132.0	9.112052202224731
189596132.0	9.12102222442627
189596132.0	9.129992246627808
189596132.0	9.138962268829346
189596132.0	9.147930145263672
189596132.0	9.157898902893066
189596132.0	9.166866064071655
189596132.0	9.175838708877563
189596132.0	9.184807538986206
189596132.0	9.193775653839111
189596132.0	9.203745126724243
189596132.0	9.212716341018677
189595995.0	9.22268271446228
189595995.0	9.232645273208618
189595390.0	9.242615699768066
189594990.0	9.253575563430786
189594990.0	9.264538764953613
189594990.0	9.276497840881348
189594990.0	9.286511898040771
189594990.0	9.295435667037964
189594990.0	9.304406881332397
189594990.0	9.313378095626831
189594990.0	9.322348833084106
189594990.0	9.332311391830444
189594990.0	9.34128475189209
189594990.0	9.35025930404663
189594990.0	9.360218286514282
189594990.0	9.369189262390137
189592802.0	9.380154848098755
189590363.0	9.39012098312378
189590363.0	9.40108609199524
189590363.0	9.410051107406616
189590363.0	9.420031309127808
189590363.0	9.428991794586182
189590363.0	9.437960863113403
189590363.0	9.446932315826416
189590363.0	9.455901622772217
189590363.0	9.465864181518555
189590363.0	9.474837303161621
189590363.0	9.483804941177368
189590100.0	9.494767189025879
